cid,type_id,adv_id,premise,context
1110,action_part_v_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,一股前所未有的剧烈快感从{vagina}深处猛地炸裂开来，远比{Name}以往所经历过的任何一次绝顶都要猛烈，幼小的身体完全无法抵挡那种铺天盖地的快感浪潮，意识在那一刹那就被冲得七零八落，只剩下茫茫然的颤栗。\n{Name}早已敏感的身体在一次又一次的绝顶之后更上一层台阶，如今迎来的这一次强绝顶，令那股积攒已久的灼热快感如同决堤一般冲破了所有的克制，{vagina}剧烈而不受控制地痉挛着，令娇小的腰肢反复深度弓起，又无力地瘫软下去，腿根一阵一阵地绷紧颤动。\n脑子里什么都想不清楚了，只剩下一片被快感淹没的混沌，懵懂的心里甚至涌上了一丝隐约的恐惧——这种强烈而陌生的感觉远超她的理解范围，却偏偏令她颤抖着沉沦其中，无法挣脱。\n{Name}尚不显怀的小腹伴随着{vagina}的强烈痉挛一阵阵地颤动着，那股深入骨髓的快感令她几乎喘不过气来，身体细细而持续地颤抖着，灵魂仿佛在那一刻被什么无形的力量狠狠地震撼了一下，令她久久无法从那片茫然的颤栗中回过神来。
1111,action_part_v_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,此前连续的绝顶早已将{Name}的身体打磨得极度敏感，如今这一次强绝顶携着前所未有的猛烈气势从{vagina}深处猛然迸发，令{Name}的意识在顷刻间就被那股庞大而汹涌的快感浪潮彻底冲散，稚嫩的脑袋里什么都想不清楚，只有漫天漫地的颤栗与甜麻在翻涌着。\n{vagina}剧烈地痉挛着，那种强烈的收缩感一阵接着一阵，令整个娇小的身体都不受控制地颤动起来，幼嫩的腰肢一次次弓起，又一次次沉重地坠落，四肢细细地颤抖着，连指尖都绷紧了。\n{Name}懵懵懂懂地意识到这一次的感觉与以往截然不同——那种强烈的程度令她几近失神，心里涌出一阵混合着迷乱与惊慌的情绪，却已经没有力气去分辨了，只能任由那股铺天盖地的快感将她彻底淹没。\n子宫处那一丝细腻的异样与这场剧烈的强绝顶交织在一起，令尚未显怀的小腹一阵阵地颤动，{Name}在那片茫然而颤栗的快感中沉沉地沦陷着，懵懂的心灵在被快感冲垮的边缘颤抖，只能发出细小而含混的喘息，手指无意识地轻轻攥紧。
1112,action_part_v_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,{vagina}突如其来的强烈痉挛令{Name}猝不及防，那股在连续绝顶之后蓄积了远比以往更多快感的剧烈浪潮一齐从深处冲出，令她幼小的身体剧烈地颤动起来，意识在那一刹那几近空白，只剩下漫天的酥麻与颤栗。\n那种强烈的程度已经远超{Name}所能消化的范围，{vagina}不受控制地强烈收缩着，令娇小的腰肢失控地一次次弓起，纤细的双腿颤抖着乱蹬，整个娇小的身体都在那场剧烈的颤动中沉沉地瘫软着。\n{Name}的内心陷入了一片混沌，那种近乎崩溃的灵魂震撼令她既茫然又迷醉，根本无法思考，只能本能地感受着那股将她彻底淹没的强烈快感。\n身体里每一处神经都在那场剧烈的强绝顶中颤动着，尚未显怀的小腹伴随着{vagina}的痉挛收缩一阵阵颤动，受精初期那一丝细腻的异样令身体的每一分感觉都比以往更加清晰鲜明，令那场强绝顶的冲击愈发无法抵挡，将{Name}懵懂而青涩的心灵彻底震撼。
1113,action_part_v_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,连绵不断的绝顶早已将{Name}的{vagina}打磨得异常敏感，此刻骤然迎来的这一次强绝顶携着比以往高了不止一个台阶的猛烈快感轰然涌至，令{Name}幼小的身体在瞬间被那股庞大的快感浪潮彻底淹没，意识分崩离析，只剩下一片颤栗与失神。\n那种强烈的痉挛感令{Name}的腰肢失控地反复弓起，纤细的手指无意识地攥紧，脸颊不受控制地绯红，连眼眸都因为无法承受的快感而泛起了茫然的水光，整颗心都被那场强烈的绝顶震得七零八落。\n{Name}懵懂而青涩的心里头一次感受到了这种程度的快感冲击，那阵令灵魂颤抖的强烈感受令她既惶恐又迷醉，什么都想不清楚了，只能懵懵懂懂地被那股她无力理解的强大快感彻底支配。\n那种剧烈的痉挛还未彻底平息，{Name}尚未显怀的小腹伴随着{vagina}的强烈收缩不断颤动着，受精不久的身体仿佛比以往更为敏感，那种细腻而鲜明的快感令整场强绝顶的冲击愈发无法消化，令{Name}在那片混沌的颤栗里沉沉地失了神，懵懂而茫然地承受着这场令灵魂颤栗的强烈冲击。
1114,action_part_v_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,在一次又一次的绝顶将{Name}的身体打磨到极致敏感之后，那场强绝顶终于如同决堤的洪流般从{vagina}深处汹涌而来，那股远超以往任何一次的庞大快感令幼小的{Name}毫无招架之力，意识在顷刻间就被冲垮，陷入一片茫茫然的颤栗与甜麻。\n{vagina}剧烈的痉挛收缩令整个娇小的身体都在不受控制地颤动着，娇细的腰肢一次次弓起，腿根一阵阵地绷紧，脚尖无意识地绷直，手指悄悄地攥成了拳，每一分反应都清晰地昭示着那场强绝顶的猛烈。\n那种令灵魂震撼的强烈感受令{Name}的心里涌起了一阵近乎崩溃的迷醉与恐惧，她懵懂地意识到这一次与以往的绝顶截然不同，可脑子里根本没有多余的空间去细想，只能被那股滔天的快感裹挟着，无助而迷乱地颤抖着。\n受精初期令身体愈发敏感的细腻变化令那场强绝顶的每一分冲击都加倍清晰，{Name}尚未显怀的小腹伴随着{vagina}的持续痉挛一阵阵地颤动，那种将懵懂心灵彻底淹没的极致快感令她久久无法从那片茫然的颤栗中挣脱，只能在失神的颤动中慢慢地沉沦。

1115,action_part_v_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_T|20_E_1,一股远比以往任何一次都要汹涌猛烈的快感骤然从{vagina}深处席卷而来，{Name}猝不及防地被那股强烈的冲击淹没，整个人都僵住了一瞬。\n{vagina}剧烈地痉挛收缩着，一下一下，完全不受控制，那种鲜明而强烈的颤动把少女的思绪搅得七零八落，脑子里一片嗡嗡的空白，什么都想不清楚，只剩下那股铺天盖地的快感在体内横冲直撞。\n{Name}的腰身反射性地深深弓起，绷直了，随后又酥软地瘫下去，小腹不停地痉挛抽搐着，双腿颤抖着无力地收紧，那种刺骨的甜麻从{vagina}蔓延到每一寸肌肤，令她的指尖都跟着细细地哆嗦起来。\n这与之前那些普通的绝顶截然不同——那些轻浅的甜腻哪里比得上眼下这股令人近乎崩溃的极致冲击，那种剧烈的颤栗把少女残余的意识一点一点地冲垮，令她恍惚觉得灵魂都在那一刻被狠狠地震碎了，眼前一片模糊，意识涣散得厉害。\n爱液汩汩地涌出，{vagina}的剧烈痉挛久久未能平息，那股令她头皮发麻的绝顶快感一波接着一波地在体内翻涌，把这个青春鲜嫩的少女彻底淹没在无边的快意里，令她一时什么都顾不上，只能任由那股铺天盖地的甜蜜颤栗把她彻底淹没。
1116,action_part_v_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_T|20_E_1,{vagina}猛地剧烈痉挛起来，那种强烈到令人颤栗的快感比以往任何一次都更加汹涌，把{Name}还未来得及准备好的少女心智瞬间击溃。\n那股铺天盖地的绝顶感从{vagina}深处炸裂开来，沿着脊梁一路席卷而上，令她的脑子在刹那间一片空白，什么都感知不到，只剩下{vagina}那种剧烈的痉挛收缩如浪潮一般一波接一波地将她淹没。\n{Name}的腰身不受控制地弓起，绷紧，颤抖，随即又瘫软下去，小腹一阵阵地收缩抽搐，大腿无力地颤抖着，双手不自觉地攥紧了什么，指节泛白，整个人都被那股强烈的快感支配着，失去了对自己身体的掌控。\n少女懵懂而鲜嫩的心里从未经历过如此强烈的冲击，这种敏感度上升一个台阶之后才能迎来的强绝顶，把她对高潮的全部认知都在这一刻彻底颠覆，那种近乎失神的颤栗令她眼眸迷离，意识飘飘忽忽地游走在崩溃的边缘。\n{vagina}的剧烈颤动带着令她魂不守舍的灼热满足感，那种刺骨的甜腻在少女的身体里肆意流淌，令她心里既有前所未有的灵魂震撼，又有一种难以言说的迷醉与沉沦。
1117,action_part_v_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_T|20_E_1,一阵剧烈而无法抵御的快感骤然冲破了{vagina}的每一道防线，{Name}的身体剧烈地颤抖起来，那股强烈得超乎想象的绝顶感把她的意识打得七零八落。\n{vagina}不受控制地一阵阵剧烈痉挛，那种鲜明的收缩感比以往任何一次都更加强烈，更加绵长，把少女整个的意识都淹没在那片甜腻而炽热的快感之中，令她的思绪无论如何也无法凝聚，只能感受着那种剧烈的颤栗把自己彻底淹没。\n{Name}腰身软塌塌地弓起又瘫下，小腹痉挛着，大腿颤抖着，爱液大量地涌出，少女白皙细嫩的肌肤在那阵剧烈的绝顶下染上了细密的红晕，表情也在那一刻彻底失控了，再也维持不住平日里的端庄与矜持。\n这一次的绝顶与以前那些普通的甜蜜截然不同——那种积累了足够多的快感之后敏感度骤然上升一个台阶，然后被一股脑儿地引爆出来的强烈感，令少女的灵魂在那一刻颤栗着，一种近乎崩溃的极致快意把她的心智撕扯得支离破碎。\n等那阵剧烈的绝顶慢慢平息，{Name}的全身还在细细地颤抖着，{vagina}残余的余颤带着令她头皮发麻的满足感，那种刚刚经历了灵魂震撼之后的迷醉与恍惚久久无法散去。
1118,action_part_v_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_T|20_E_1,那股从{vagina}深处席卷而来的极致快感来得猛烈而毫无预兆，{Name}全身骤然绷紧，那种剧烈的痉挛颤栗把她结结实实地击倒在那一波绝顶的浪潮里。\n{vagina}剧烈地收缩着，完全不受任何控制，那种强烈的颤动把少女残存的意识一点一点地淹没，令她的脑子里彻底空白了，任何想法都无法成形，只剩下那股铺天盖地的快感将她的整个世界占满，令她喘不过气来。\n{Name}的腰肢弓起，颤抖，再弓起，小腹一阵阵地抽搐着，双腿无力地抖个不停，爱液沿着{vagina}汩汩地涌出，整个少女的身体都在那阵强烈的绝顶冲击下颤栗着失控着，再也无法维持任何从容的姿态。\n少女尚未完全老练的心里哪里见识过这种程度的快感——经过那么多次的累积，敏感度已悄然升至一个新的高度，此刻涌来的这股强绝顶便将那种积攒已久的快感全部引爆，那种近乎撕碎灵魂的强烈冲击令她颤栗着、失神着，整颗心都在极致的快意与迷醉中飘飘荡荡，几乎找不到锚点。\n{vagina}的痉挛久久未能平息，那种令人头皮发麻的余颤带着灼热的满足感一直残留着，令{Name}在那片甜腻的迷醉里久久无法回神，少女的眼眸里浮现出一抹深深的迷离与颤栗后的恍惚。
1119,action_part_v_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_T|20_E_1,{vagina}骤然爆发出一阵剧烈的痉挛，那种汹涌而强烈的快感比任何一次都更加沛然莫御，瞬间把{Name}的少女心智击得粉碎，令她的意识在那一刻彻底涣散开来。\n那股席卷全身的绝顶感从{vagina}深处炸开，一阵接着一阵地在体内轰然翻涌，令她的脑子里空空荡荡的，什么思绪都抓不住，只能感知到那种令人颤栗的强烈快感把自己彻底淹没，身体的每一寸都在那阵剧烈的冲击下细细颤抖着。\n{Name}的腰身失控地深深弓起，小腹不停地痉挛抽搐，双腿无力地颤抖，爱液大量地涌出，手指死死地攥紧，整个青春鲜嫩的身体都陷入了一种完全失控的颤栗之中，那种强烈的痉挛感令她无论如何都无法稳住自己。\n已受精的少女身体似乎变得格外敏感，加之此前已绝顶多次、敏感度已远超往常，此刻迎来的这股强绝顶便带着前所未有的猛烈，那种将灵魂狠狠震撼一遍的强烈冲击令少女近乎崩溃，眼眸里浮现出一片茫然的迷醉，意识几乎被那片汹涌的快感彻底冲垮。\n{vagina}的痉挛余韵带着令人欲罢不能的灼热满足感久久残留，那种经历了极致绝顶之后身体里残留的颤栗与迷醉令{Name}久久无法回神，整个少女的心魂都还沉浸在那片铺天盖地的快意之中。
1120,action_part_v_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_T|20_E_1,{vagina}忽然剧烈地痉挛起来，那一波狂涌而来的绝顶快感远比以往任何一次都要剧烈凶猛，将{Name}的意识几乎彻底淹没。\n那种令她颤栗不已的狂热从{vagina}深处向外爆开，汹涌地蔓延过隐约有些不同的小腹，漫过纤腰，渗透进每一寸已然成熟的肌肤，令她的全身肌肉在那一刹那强烈地绷紧，腰弓得很深，双腿无法控制地颤抖着。\n意识几乎在那一瞬间被冲得七零八落，{Name}只感到脑子里轰的一声，什么都想不清楚了，只剩下那股超乎寻常的绝顶快感在体内一波一波地席卷着，令她颤抖的身体无法自控。\n{vagina}不停地连续痉挛着，那种远超以往的强烈收缩感令她的内心深处升起一种从未有过的颤栗，身体比以往任何时候都要敏感，连最微小的颤动都被放大成令她几乎承受不住的极致快感。\n{Name}模糊地意识到此刻的自己与往日不同——那种说不清楚的细腻差异从身体深处透出来，令她的心里骤然充满了一种复杂而奇异的情绪，在被绝顶快感彻底冲垮之前的最后一刻，那种隐秘的悸动在心底悄然绽放，随即被那股汹涌的高潮彻底淹没，令她颤栗着沉入那片近乎崩溃的极致快意之中，久久无法自拔。
