cid,behavior_id,adv_id,premise,context
737,505,204,love_le_2&love_ge_1,坐在股间上被从下面顶着的{TargetName}，转过来静静地看着{PlayerName}的脸，“……这样子舒服吗？”\n因为逐渐激烈起来的动作，{TargetName}开始发出了轻柔的娇喘，按住了抱住自己的腰肢的手背。\n“嗯，嗯唔，{PlayerNickName}，稍微慢一点，嗯。还有不要抱……嗯，这么紧。”
738,505,204,love_le_2&love_ge_1&t_virgin_1&high_999,扶着从自己的股间探出来的阴茎，{TargetName}不满地看着在身后抱起自己的大腿分开的{PlayerName}。\n“第一次用这个姿势，感觉有点恐怖……{PlayerNickName}要不要再考虑一下？啊……”\n被托着屁股将膣穴入口放在了阴茎上的{TargetName}踩上了{PlayerName}的大腿维持平衡，“拜托稍微慢一点做……嗯……不要突然放开……啊。”
739,136,204,high_1&t_find_food_weird_flag_0&sys_0,“暂时还没有胃口。下次再说吧。”
740,506,204,love_le_2&love_ge_1,被正面抱住，用下身包裹住阴茎的{TargetName}微红着脸，双手搭在{PlayerName}的胸口上。\n“呼……嗯，不要用力顶上来。嗯。”被顶着有些站不稳的{TargetName}不满地瞪了{PlayerName}一眼。\n“明明这个姿势不好用力……呼。”被抽插着小穴的{TargetName}慢慢的分开了双腿，“腿有点软……嗯。”
741,506,204,love_le_2&love_ge_1&t_virgin_1&high_999,“一般来说第一次不都是要躺着比较好吗？”被抱住屁股，分开了双腿的{TargetName}因为{PlayerName}的要求皱起了眉头。\n“这个样子感觉腰会软掉……”不安地趴在{PlayerName}的胸口上的{TargetName}看着探入自己的股间的阴茎，“温柔一点……”\n“嗯……呼嗯……感觉……有点。”{TargetName}因为侵入的硬物，更加不安地抱上了{PlayerName}的肩膀。
742,136,204,high_1&t_find_food_weird_flag_1&not_fall&sys_0,“{PlayerName}是在考验{TargetName}作为杀手的能力吗？”\n{TargetName}皱着眉头分出一小部分食物。\n“如果要下药的话我觉得有更加高明的手段吧，这种程度的话还是太小看职业杀手了。”\n“而且请不要把{TargetName}当做测试对象可以吗？”
743,507,204,love_le_2&love_ge_1,“嗯……嗯……”{TargetName}被拉着双臂向后突出臀部接受着{PlayerName}的抽插。\n长长的白发在娇小的脊背上跳跃着，尾巴不满地拍打在撞上来的腰上。\n“顶……太深了，呼嗯……这个样子，嗯，感觉像被拘束起来玩弄一样。”\n{TargetName}气呼呼地转过头，不开心地瞪了正激烈地挺动的{PlayerName}一眼。
744,507,204,love_le_2&love_ge_1&t_virgin_1&high_999,“真的要用这个姿势……啊……”感受到了{PlayerName}坚硬的性器顶在屁股上的触感，{TargetName}不安地甩动着尾巴。\n“嗯……不要抓那么紧可以吗？”{TargetName}无奈地将手放在按着自己的小腹的手背上，“……同意让{PlayerNickName}拿走处女了，就不会反悔了的。”\n做好了心理准备的{TargetName}感受着探入股间的坚硬之物，慢慢地闭上了眼睛，“请……温柔一点。”
745,136,204,high_1&t_find_food_weird_flag_1&sys_0,“{PlayerName}对这份食物做了什么吧。如果要练习下药手法的话我觉得再稍微学习一下比较好。”\n{TargetName}皱着眉头拒绝了食物。
746,1051,204,love_le_2&love_ge_1&last_cmd_normal_sex,随着{PlayerName}深入从未被使用过的狭窄膣穴，{TargetName}发出了不舒服的声音。\n“嘶……嗯……”{TargetName}皱着眉头抓紧了抱上来的{PlayerName}的后背，“有点疼……呼……嗯……”\n{TargetName}刚刚破瓜的小穴紧紧地缠在了阴茎上，光洁的小腹因为疼痛抽搐着。\n“……呼……没有想象中那样的疼……但是也没有小说里面说的那种幸福的感觉……”{TargetName}露出了一副失望的表情。
747,1051,204,love_le_2&love_ge_1&last_cmd_back_sex,“嗯……呼……哈啊……”最终用还未被插入过的膣穴容纳了整根阴茎的{TargetName}，无力维持原本抬起的腰部，趴在床上辛苦地喘息着。\n鲜红的血液沿着光洁的小腹慢慢地流了下来，“稍微……就这样保持一会……休息一下……哈……”\n“没事，只是比想象中……疼……嗯……”身上冒出了汗水的{TargetName}，无意识地用膣穴夹紧深深插入身体的阴茎想要排出去。
748,1051,204,love_le_2&love_ge_1&last_cmd_riding_sex,岔开双腿跪坐的{TargetName}似乎是随着阴茎深入逐渐无法控制自己颤抖的双腿，失去了力气猛地坐在了阴茎上。\n“嗯！唔……唔……”鲜红的处女血慢慢地从结合部流了出来。\n“呼，呼，嗯……嘶……不要动……”急促地喘息着失去了力气，软下了腰肢伏倒在了{PlayerName}的胸口上的{TargetName}藏起了自己脸。\n“好像……做的有点太过了……呼……嗯……就这样抱着休息一会可以吗？不想动了，有点痛……”
749,1051,204,love_le_2&love_ge_1&last_cmd_face_seat_sex,被抱着慢慢地放下来的{TargetName}，最终紧密地和{PlayerName}抱在了一起。\n“嗯……嗯唔……！”象征处女的鲜血从颤抖的结合部一滴一滴地滴下来，{TargetName}用力地咬在了{PlayerName}的肩膀上。\n抱在背后的双手不安地抓着{PlayerName}的脊背，直到{TargetName}急促的喘息慢慢平息下来{TargetName}才放开了{PlayerName}。\n“呼……呼……嗯……对不起……因为忍不住就用了点力气，哈……”{TargetName}羞愧地移开了视线，“稍微就这样再抱一会可以吗？还是有点不舒服……”
750,1051,204,love_le_2&love_ge_1&last_cmd_back_seat_sex,随着阴茎从身后刺入处女膣穴，{TargetName}发出了疼痛的闷哼声。\n鲜血从结合部沿着翘起的阴茎流下来，直到双方的性器最终紧密地结合在了一起。\n“哈……呼……”从刚刚开始靠在{PlayerName}的胸口上的{TargetName}就上下起伏着小腹，急促地喘息着。\n被破瓜的膣穴因为疼痛用力地缠上了初次见面的阴茎，“有点疼……稍微休息一下……嗯。”\n{TargetName}用手臂挡住了自己的脸，“……没事，总感觉，有点失落……而且好累。”
751,1051,204,love_le_2&love_ge_1&last_cmd_face_stand_sex,未经人事的膣穴被{PlayerName}的阴茎扩张开，因为站着的缘故没法好好放松的膣穴更因为疼痛用力地挤压在了阴茎上。\n“呜……咕……”颤抖着大腿几乎站不稳的{TargetName}趴在肩头上用力地咬住{PlayerName}的肩膀，双手不安地在脊背上抓挠着。\n红色的液体从两人的结合部滴落了出来，只能依靠扶着屁股的手才能勉强站着的{TargetName}气息混乱地颤抖着。\n……在{PlayerName}的安抚下，过了好一会才慢慢回复过来的{TargetName}趴在肩膀上藏起了自己的脸，“呼……嗯，咬的有点用力……对不起。”
752,1051,204,love_le_2&love_ge_1&last_cmd_back_stand_sex,随着{PlayerName}慢慢地挺腰，阴茎从身后固执地刺入了{TargetName}的身体。\n“……嗯！……嗯唔。”处女的鲜血从两人的结合部沿着阴茎滴落了下来。\n默默地承受着{PlayerName}的进一步深入的{TargetName}向上踮起脚，因为站立的缘故原本就很紧的膣穴更加无法放松下来。\n……最终在{PlayerName}的安抚下才完成了插入，已经软掉了双腿，只能被{PlayerName}扶着腰腹抱在身上的{TargetName}疲惫地抬头看着{PlayerName}。\n“呼……嗯，稍微再抱我一会可以吗……已经不疼了，只是有点累……而且感觉有点……失望……”
753,511,204,love_le_2&love_ge_1&last_cmd_normal_sex,“哈，啊嗯……唔。”被{PlayerName}用粗糙的地方摩擦G点的{TargetName}发出了困扰的哼声。\n“不要一直摩擦那个地方……嗯……”克制着自己的声音的{TargetName}，将双腿用力地夹在了{PlayerName}的腰上努力地限制阴茎的行动。
754,511,204,love_le_2&love_ge_1&last_cmd_back_sex,“嗯……嗯嗯，呀啊……”被用力地顶撞上舒服的地方的{TargetName}高高地抬起了臀部，全身不安地颤抖着。\n“嘶……唔……唔嗯……不要一直顶上来……嗯”{TargetName}苦恼地将脸埋进了更深的地方，“{PlayerNickName}……停……呼嗯嗯嗯！”
755,511,204,love_le_2&love_ge_1&last_cmd_riding_sex,正坐在{PlayerName}的腰上短暂地休息的{TargetName}被抓住了腰，按在了坚硬的阴茎上磨蹭阴道。\n“呼……诶？嗯……？嗯，嗯唔……！”被摩擦舒服的地方，又开始发出舒服的喘息的{TargetName}咬着自己的手指不满地瞪着{PlayerName}。\n“{PlayerNickName}……啊……嗯，快点，停下。”
756,511,204,love_le_2&love_ge_1&last_cmd_face_seat_sex,“嗯……嗯唔？嗯！呼……呼嗯……”正搂着{PlayerName}的脖子摇晃着纤细的柳腰的{TargetName}被按住了大腿，被迫深深地坐在了{PlayerName}躁动阴茎上。\n“哈……唔……{PlayerNickName}……”{TargetName}一边将舒服的吐息吐在{PlayerName}的鼻尖上，一边近距离地向{PlayerName}送去了幽怨的眼神。
757,511,204,love_le_2&love_ge_1&last_cmd_back_seat_sex,被从后面激烈地向上顶起屁股的{TargetName}紧紧地抓着{PlayerName}的臂弯，“等……嗯……嗯唔……”\n后半句完全变成了无法克制的呻吟的{TargetName}，向后仰起头，挺出了被激烈的抽插着的小腹。\n“唔……呼唔……停……嗯……”转过来的一只淡金色的眼睛有些生气地盯着{PlayerName}。
758,511,204,love_le_2&love_ge_1&last_cmd_face_stand_sex,“嘶，哈……嗯……”被正面顶住敏感的黏膜部分，被迫踮起脚的{TargetName}小小地喘息着。\n“停……呃……嗯……嗯……”娇小的身体被抽插得来回摇晃的，“快站不住……{PlayerNickName}。”
759,511,204,love_le_2&love_ge_1&last_cmd_back_stand_sex,“嗯……唔……哈，啊……”被插得更深地弯下腰的{TargetName}按住了抓着自己的腰间的手指。\n“放……手……啊，嗯……嗯！”被刺激着柔软的黏膜，全身颤抖着的{TargetName}发出呻吟。
760,511,204,love_le_2&love_ge_1&last_cmd_normal_sex,被抓着腿更高地抬起腰以迎合阴茎的{TargetName}，一边发出难耐的呻吟一边生气地瞪着故意来回摩擦舒服的地方的{PlayerName}。\n“快，嗯……停……，啊，不要拉过去，啊……嗯嗯……！”
761,511,204,love_le_2&love_ge_1&last_cmd_back_sex,被像是猴子一样在身后激烈地做活塞运动的{PlayerName}刺激到了舒服的地方，{TargetName}扭着腰发出了混合着不满的呻吟。\n“不要像动物那样……嗯……啊……啊啊……嗯，动的那么粗暴……呼……嗯……嗯。腰抬不起来了……嗯。”
762,511,204,love_le_2&love_ge_1&last_cmd_riding_sex,上下缓慢地摇晃着腰肢正在套弄阴茎的{TargetName}被{PlayerName}突然爆发的一阵剧烈的抽插打断了节奏。\n“安静一点……嗯……嗯唔！”原本想要按住{PlayerName}的胸口让{PlayerName}停下来的{TargetName}反过来被抓住了屁股，被阴茎用力的顶撞舒服的地方。\n“唔……哈……嗯，快点……停……啊嗯……”{TargetName}难以忍受地扭着腰，重重地进一步坐在了躁动的阴茎上。
763,511,204,love_le_2&love_ge_1&last_cmd_face_seat_sex,扶着{PlayerName}的肩膀几次想要从连续抽动的阴茎上直起腰的{TargetName}，苦恼地皱着眉头。\n“快点……啊，啊……嗯……腰要软掉……啊……嗯”只能被{PlayerName}搂着腰的承受抽插的{TargetName}不满地从下面瞪着{PlayerName}的眼睛。
764,511,204,love_le_2&love_ge_1&last_cmd_back_seat_sex,被搂着腰绑在了{PlayerName}的身上的{TargetName}向前探出了被撞击地一颤一颤的身体，奋力地想要从{PlayerName}的怀抱里面挣脱出去。\n“嗯，嗯，{PlayerNickName}不要一直撞那个地方，嗯，放开……哈……嗯”雪白的尾巴生气地拍打在{PlayerName}的胸口上，想要身后的{PlayerName}停下。
765,511,204,love_le_2&love_ge_1&last_cmd_face_stand_sex,“嘶……啊嗯……”不自觉地缩紧了双腿的{TargetName}抓挠起{PlayerName}的胸口。\n“很……难受……哈……嗯快点，停下来……嗯。”承受着股间不断地向上顶起小腹的阴茎，{TargetName}不满地发出一阵阵呻吟。
766,511,204,love_le_2&love_ge_1&last_cmd_back_stand_sex,扶着周围的墙壁，勉强维持着站姿的{TargetName}不满地发出哼哼声。\n“嗯……啊，嗯唔。”弯下的腰腹紧绷着，被身后的阴茎固执地戳弄着G点，“{PlayerNickName}从刚刚开始……一直就在故意刺激那个地方……啊……”
767,511,204,love_le_2&love_ge_1,“啊……！嗯唔……唔嗯……”被刺激到了G点的{TargetName}下意识地缩紧了姣好的腰腹，膣穴用力地挤在了阴茎上。\n“……嗯……{PlayerNickName}……呼……嗯，不要动，啊。”被缠紧的阴茎进一步刺激起敏感的膣肉，“唔……嗯……停……嗯！”\n因为{PlayerName}连续的刺激，难以放松下来的{TargetName}发出了黏腻的喘息，向{PlayerName}送去了幽怨的眼神。
768,512,204,love_le_2&love_ge_1&last_cmd_normal_sex&CVP_A2_A|7_L_3,被{PlayerName}压上了双腿，用子宫口承受了冲击的{TargetName}痛苦地皱起眉头。\n“……哈……啊嗯……”过了好一会才慢慢恢复过来的{TargetName}不满地抓挠着{PlayerName}的脊背作为回礼。\n“刚刚的，撞下来很疼……嗯……呼……下次可以轻一点吗？嗯……”
769,512,204,love_le_2&love_ge_1&last_cmd_back_sex&t_wfeel_l_5,“啊……嗯，不要压上来……嗯！”被抓着腰高高地抬起屁股，被插到了最深处的{TargetName}全身用力震颤了一下。\n“嘶……嗯……疼……嗯”还没有适应撞击的子宫口挤在了龟头上，膣穴也不满地夹住全根插入的阴茎。
