cid,type_id,adv_id,premise,context
1157,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{Name}那成熟丰盈的身躯在积蓄至顶点的极致快感骤然全部释放的刹那被彻底冲垮，{vagina}以完全碾压这副成熟娇躯承受上限的极端烈度，不间断地爆发出一阵比一阵更为剧烈的极度猛烈连续痉挛，那已圆润隆起的孕腹随着{vagina}每一次极烈收缩猛烈颤抖起伏，丰腴的腹部肌肤随着痉挛一阵阵深度向内剧烈抽搐，大量黏腻灼热的爱液从{vagina}深处持续汹涌喷出，顺着{Name}那双成熟丰腴的玉腿内侧大量流淌，将细腻的大腿内侧彻底浸透。\n丰满的腰肢被一阵阵极烈的痉挛反复猛力向上深度弓起，脊背一次次绷成超越正常极限的夸张弧度，随后又彻底无力地砸落瘫软，被更猛烈的下一阵收缩再度强行弓起，在深弓与垂落之间失控颤动久久不停。\n两条丰腴修长的腿彻底丧失控制，无目的地疯狂乱蹬痉挛，脚趾死死蜷曲，脚踝绷紧后颓然松垂，两腿在夹拢与乱蹬之间反复失控颤抖，丝毫不受约束。\n{Name}丰润的双手无意识地颤颤护向那圆润隆起的孕腹，手指痉挛抓握后又无力松散，指节因用力泛白，丰润的嘴唇无力大张颤动，唇舌完全失控，口水顺着嘴角细细溢落，成熟的眸子彻底涣散空洞，整个丰盈成熟的娇躯在这场极致超强高潮的冲击中久久沉陷颤抖，无力自拔。
1158,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,{vagina}骤然以完全摧毁{Name}成熟丰腴身躯一切防线的可怕极端烈度，爆发出长时间绵延不绝、不受控制的极度剧烈连续痉挛，那已明显圆润隆起的孕腹随着{vagina}每一次猛烈抽缩大幅颤动起伏，腹部丰腴柔软的肌肉随痉挛节律一阵阵深深向内猛烈抽搐，大量爱液混着白沫从{vagina}深处疯狂喷涌不止，顺着成熟丰腴的大腿内侧急速漫流，将那片成熟细腻的肌肤彻底淋透浸湿。\n丰满圆润的腰肢被{vagina}一阵阵极烈痉挛反复猛力向上深深弓起，将已因孕期而略显圆润的腰背一次次绷成极限弧度后又彻底无力地垂落瘫软，被更猛烈的下一阵痉挛再度强行弓起，如此循环不已。\n两条丰盈修长的大腿在极致冲击下完全失控，无目的地猛力乱蹬痉挛，脚趾蜷扣得死紧，脚踝绷紧后又颓然松垂，两腿在痉挛与乱蹬之间反复颤动，无法约束。\n{Name}颤抖的双手本能地无意识护向那圆润隆起的孕腹，手指痉挛着抓握后无力散落，丰润的嘴唇完全无力地半张颤动，口水从嘴角细细渗溢，水润明亮的双眸彻底涣散失焦，整个成熟丰盈的娇躯在超乎想象的极致高潮中久久颤抖沉陷，无法自拔。
1159,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_T|21_E_1,那股久积至极点而终于被允许彻底释放的滔天快感骤然将{Name}成熟饱满的娇躯全面击溃，{vagina}以这副成熟娇躯根本无法承受的极端烈度，不间断地一阵接一阵发出极度剧烈的猛烈连续痉挛，已明显隆起的孕腹随着{vagina}每一次猛烈收缩大幅剧烈颤抖起伏，腹部成熟丰腴的肌肤随着痉挛一阵阵深度向内急促抽搐，大量爱液从{vagina}喷涌而出，汹涌地顺着{Name}那双成熟丰腴的大腿内侧向下大量急流，将成熟细腻的肌肤浸透成湿淋淋的模样。\n丰满成熟的腰肢被一阵阵极烈的痉挛反复猛力向上深度弓起，将脊背和已圆润隆起的孕腹一次次绷至超越极限，随后又彻底无力地砸落，被更猛的下一阵收缩再度弓起，在深弓与垂落之间久久无法停歇。\n两条丰腴修长的腿在这场极致高潮的冲击中彻底失控，无目的地疯狂乱蹬痉挛，脚趾死死向内蜷曲，脚踝绷紧后颓然松垂，反复颤动，完全无法自制。\n{Name}丰润的双手在颤抖中无意识地摸向那圆润隆起的孕腹，手指痉挛抓紧后又无力松开，指节因用力泛白，成熟丰润的嘴唇无力大张颤动，唇舌完全失控，一线口水从嘴角默默渗落，水润的双眸彻底涣散空洞无焦，整个成熟丰盈的娇躯在这场超乎想象的极致超强高潮中久久深陷颤栗，无力自拔。
1160,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,成熟丰盈的{Name}整个身躯骤然绷成一道凛然的弧线，{vagina}以极度剧烈的节奏彻底失控地连续痉挛起来，内壁每一次绞紧的力度都远超寻常，持续不间断地抽缩收紧，完全不受丝毫控制。\n孕期隆起的圆腹随着{vagina}的每一次剧烈抽缩同步颠簸起伏，丰腴的腰肢猛地向后深深弓起，将整条脊背绷成一道极致的弓弧，随后因肌肉骤然失力而彻底瘫软坠回，腰身如此反复地深度弓起又颓然坠落，丝毫停不下来。\n两条丰满的腿失控地乱蹬乱颤，脚趾骤然向内深深蜷曲，大腿和小腿的肌肉持续地剧烈抽搐绷紧，整个下半身都在痉挛浪潮的冲击下颤抖不止。\n滚烫黏腻的爱液从{vagina}深处随着每一次极度抽缩大量喷涌溢出，沿着丰腴成熟的腿根内侧汹涌漫淌，将那一片温热的肌肤彻底浸透。\n眼神彻底涣散，嘴唇颤抖着无力合拢，口水悄然沿唇角溢出，整个成熟丰盈的身躯在这场持续不断的极致绝顶之中颤抖痉挛，久久难以平息。
1161,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,{Name}丰腴的身躯在极致的绝顶浪潮冲击下骤然失控，{vagina}以超乎寻常的强度持续不断地剧烈痉挛，每一次狂烈的抽缩都将整个身体带着一同猛烈颤动，内壁反复骤然绞紧到极限又彻底松开，丝毫无法抑制。\n隆起的孕腹随着{vagina}的极度痉挛剧烈起伏颠簸，成熟丰盈的腰肢先是深深向后拱起，脊背绷紧到极致，随后肌肉彻底失力，整条腰身骤然大幅瘫软坠落，反复循环，无法停止。\n丰满圆润的臀部随着{vagina}的每一次极度收缩同步猛烈颤抖起伏，双腿肌肉骤然绷紧又颤动失控，乱颤乱蹬，脚趾在痉挛中深深勾曲。\n双手死死攥紧，指节泛白，手背上的筋脉因极度用力而浮现，大量黏腻滚热的爱液从{vagina}深处随着阵阵极度抽缩汹涌喷出，将丰腴的大腿内侧彻底浸润。\n整张成熟的面庞彻底失控，眼神空洞涣散，嘴唇微张颤抖，舌尖隐隐吐露，口水无声地沿嘴角溢下，整副成熟丰盈的躯体在这场极致绝顶的持续冲击中不停痉挛颤抖。
1162,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,一阵彻底席卷全身的极致绝顶让{Name}丰盈的身躯骤然进入彻底失控的状态，{vagina}以令人震撼的强度发出持续不断的剧烈痉挛收缩，每一次绞紧的幅度都剧烈而漫长，内壁以超乎想象的力道一遍又一遍地反复猛烈抽缩。\n怀孕隆起的腹部随着{vagina}的极度痉挛上下大幅颠簸起伏，成熟的腰肢以极大的幅度猛地向后深深弓起，整条脊背绷成一道极致的曲线，随即全身肌肉骤然失力，腰身彻底瘫软坠回，如此反复，身躯完全不受控制。\n两条丰满的腿在极端痉挛的驱动下无力而杂乱地颤抖乱蹬，脚趾剧烈地向内深深蜷缩，大腿肌肉持续不断地强烈抽搐绷紧，全身大块的肌肉随之一阵阵颤抖。\n大量黏腻滚烫的爱液从{vagina}深处随着每一阵极度收缩猛烈喷涌而出，成片地漫淌在丰腴温热的腿根内侧，将那一片成熟肌肤浸透湿透。\n眼神完全空洞涣散，唇舌颤抖失控，口水无声溢出，整个成熟丰盈的身躯彻底沉没在这场持续不断的极端绝顶之中，颤抖不已。
1163,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,{Name}成熟的身躯在这场超乎想象的极致绝顶冲击下彻底失控，{vagina}以前所未有的强度和持续性爆发出长时间不受控的剧烈痉挛，内壁每一次骤然绞紧的力道都将身体深处绷紧到极限，反复持续地抽缩，没有停歇的迹象。\n孕腹随着这极度剧烈的痉挛不停地颠簸起伏，丰腴的腰肢先以极大的幅度猛地深深向后弓起，将丰盈的背脊绷成一道极致弓弦，随后全身肌肉骤然失力，整条腰身彻底瘫软坠落，腰背如此剧烈地反复弓起坠落，完全停不下来。\n四肢在极端的痉挛冲击中完全失控，两腿大幅乱颤乱蹬，膝盖颤抖，脚踝处绷起剧烈的肌肉线条，脚趾痉挛着深深向内蜷曲，双手指节因拼命攥紧而泛白突出。\n{vagina}深处大量滚烫的爱液随着每一次极度抽缩汹涌喷涌溢出，沿着丰腴成熟的大腿内侧大量漫淌，将那一片温软肌肤彻底浸透成湿漉漉的模样。\n整张成熟的脸庞彻底失控，眼神涣散空洞，嘴唇大张颤抖，口水沿唇角向下无声溢流，成熟丰盈的身躯在这场极致绝顶中长时间颤抖痉挛不止。
1164,action_part_v_orgasm_super_B,0,CVP_A2_T|106_E_1&CVP_A2_T|21_E_1,成熟丰腴的{Name}在极端的绝顶浪潮中浑身肌肉同时骤然绷到极限，{vagina}以极端剧烈的频率持续不断地反复痉挛，每一次内壁骤然绞紧的力道都超出想象，不断绞紧与松开的节奏完全失去了规律和控制。\n隆起的孕腹随着每一次{vagina}极度痉挛同步剧烈起伏，丰盈成熟的腰肢以极大的幅度深深向后弓起，脊背绷到极致，随后全身力气骤然散尽，整条腰身彻底瘫软落回，如此反复深度弓起又颓然坠落，持续不停。\n两条丰满的腿完全失控地痉挛乱蹬，小腿和大腿的肌肉一阵阵强烈抽搐，脚趾骤然向内深深蜷曲绷直，整个下半身在极端的痉挛冲击下颤动不止。\n滚热黏腻的爱液从{vagina}深处伴随着极度的痉挛大量喷涌而出，汩汩地沿着丰腴温热的腿根内侧向下大量漫淌流淌，彻底浸润了那一片成熟的肌肤。\n眼神彻底空洞涣散，嘴唇颤抖大张无力闭合，舌尖微微吐露，口水无声地沿唇角溢出，成熟丰盈的身躯在这场极致绝顶之中持续不停地颤抖痉挛，久久无法平复。
1165,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,人妻{Name}微微隆起的孕腹骤然向内剧烈收紧，{vagina}随之爆发出极度密集、长时间且完全不受控制的连续痉挛，每一下收缩都深重有力地扯动着小腹与腰间的肌肉，整片腹部随之大幅度地颤抖抽搐。\n两条成熟丰腴的大腿失控地猛力向内夹紧，腿根内侧温热的肌肤因用力而深深压合，随后又随着{vagina}的剧烈痉挛弹开再合拢，循环往复无法停歇，圆润的膝盖颤颤巍巍地相互叩击。\n成熟的腰背反复剧烈深度弓起，整条脊背绷成一道极深的弧线，随后在力竭之后彻底瘫软落下，如此往复好几轮，腰际与后背的肌肉线条在这反复的弓落中大幅抖动起伏。\n大量浓稠的爱液从{vagina}深处汹涌喷溅而出，大量流淌过成熟丰腴的腿缝内侧，将那大片温热细腻的肌肤彻底浸透，滴落成串，在腿间留下深重湿黏的痕迹。\n四肢完全失控地痉挛颤抖，脚趾绷直后猛地向内蜷曲，双臂软软地痉挛着抖开，手指极力抓握不住，指节涨白，嘴角大量涎液无声溢出，眼神彻底涣散空洞，面颊和脖颈漫染着极深的绯红潮色。
1166,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,{Name}丰盈圆润的孕腹骤然猛烈向内收缩，{vagina}随即爆发出一阵极度剧烈而长时间持续的密集痉挛，肌肉收缩的力度远超以往，整片腹部的肌肤随之大幅度地颤动抽搐，孕腹的弧线也随之反复猛烈起伏。\n成熟丰腴的腰肢在{vagina}的每一阵猛烈痉挛中反复极度深度弓起，将整条背脊绷成一道极深的弧度，随后又在肌肉完全力竭时整个沉重瘫落，如此循环往复，腰腹之间的成熟曲线随之猛烈大幅起伏。\n两条成熟丰腴的大腿从根部到脚踝都剧烈颤抖痉挛，脚趾反复地绷直后又猛力向内扣拢蜷曲，整条腿的肌肉从大腿根部直到小腿都因持续痉挛而大幅度抖动。\n{vagina}深处汩汩喷涌出大量爱液，液体沿着颤个不停的大腿内侧大量溢流，在成熟丰满的腿缝之间留下一大片深重的湿渍，点滴滴落不止。\n面部表情彻底失控，眼眸半阖、目光完全涣散，嘴唇颤抖着大幅张开，口水自嘴角大量溢出流淌，双手痉挛着无力乱颤，整副成熟孕体被极致的绝顶浪潮彻底淹没。
1167,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,{Name}圆润饱满的孕腹剧烈地连续收紧抽搐，{vagina}随之爆发出极度猛烈且无法控制的密集痉挛，每一轮收缩都犹如巨力从腰腹深处席卷而来，使得腹肌与盆腔处的肌肉大幅度地反复强烈绷紧再骤然松弛。\n成熟圆润的臀部随着{vagina}的每阵剧烈痉挛无意识地大幅向上抬起，腰背深度猛烈弓起后又整个沉沉瘫落，如此循环往复，臀腰之间的成熟线条在这极端的弓落中呈现强烈的起伏弧度。\n两条丰满的大腿在极致绝顶的冲击下完全失控，猛力向内紧夹后又无意识地蹬踢松开，脚跟反复用力地踩踏，脚趾紧绷地扣拢蜷曲，整条腿都被持续不断的痉挛所彻底笼罩。\n浓稠而大量的爱液在{vagina}极度剧烈收缩中持续大量喷射而出，沿着反复颤抖的腿根内侧大片流淌，将成熟的肌肤彻底浸湿，留下深重湿痕与不断滴落的液体。\n眼神完全涣散失焦，嘴唇无意识地大幅颤抖张开，大量口涎从嘴角溢出滴落，面颊耳根皆被一片极深的绯潮漫染，整副已为人妻的丰腴孕体在这场极致的绝顶浪潮中持续不停地大幅抽搐颤抖。
1168,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,{Name}那微微隆起的丰腴孕腹骤然用力内收，{vagina}随即爆发出前所未有的极度剧烈连续痉挛，每一下都像是腰腹深处有什么东西在剧烈绞缩，整片小腹的肌肤随着{vagina}的每阵极度痉挛反复大幅度地颤动鼓荡。\n成熟丰腴的腰肢失控地反复深度剧烈弓起，整条背脊绷成极深的弧线后又彻底沉重瘫落，腰臀处的成熟肌肉曲线在这种反复的极端弓落中持续剧烈地起伏颤动。\n两条丰满成熟的大腿完全失控地交替夹紧与蹬开，时而死命向内猛力夹紧，时而在痉挛中无力地弹开，膝盖不停颤抖叩碰，脚踝处肌肉大幅度绷紧，脚趾反复用力地极度弯曲扣拢无法松开。\n滚滚涌出的爱液从{vagina}深处大量溢出喷流，将成熟丰腴的腿根内侧彻底浸透，顺着颤抖的大腿内侧曲线大量流淌，在腿缝之间聚积成片，液体不断向下滴落。\n面部肌肉完全失控，目光彻底散焦空洞，双唇在颤抖中反复大幅张合，口水从嘴角大量溢流，双手极力抓握但完全无力，指节涨白，整副已为人妻的成熟孕体在这场极致绝顶中彻底失去控制地持续颤抖。
1169,action_part_v_orgasm_super_B,0,CVP_A2_T|107_E_1&CVP_A2_T|21_E_1,已为人妻的{Name}成熟饱满的孕腹骤然深度向内猛收，{vagina}随即爆发出极度猛烈、长时间持续的密集痉挛，一阵接着一阵地强烈绞缩，腹部与腰间的成熟肌肉随之不断猛烈地抽搐绷紧，整个下腹部都被卷入这场极致的震颤之中。\n成熟的腰背在{vagina}的极度痉挛中反复深度剧烈弓起，脊背绷成极深的弧线，随即在力竭后整个沉重瘫落，如此往复多轮，后背与腰际的肌肉线条在这极度的弓落间持续大幅颤动起伏。\n丰腴的双腿从根部到脚尖全都在失控地大幅度颤抖痉挛，大腿内侧成熟温热的肌肤反复强烈地夹合，脚趾一次次用力地向内极度蜷曲扣拢，两侧膝盖颤抖着相互叩碰。\n浓稠的爱液从{vagina}深处大量涌喷而出，顺着丰腴颤抖的腿根内侧大量流淌，将那一片成熟的肌肤彻底浸透，连同腿缝都被深重地浸润，液体持续滴落汇聚不止。\n整副丰腴的孕体在极致绝顶的冲击下彻底失控，双臂无力地痉挛颤抖，手指大幅度地反复张合无法停歇，嘴角大量涎液溢出，眼神完全涣散，面颊与颈部漫染着一片极深的绯红潮色。
