cid,type_id,adv_id,premise,context
1161,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}的腰猛地一挺，整个下腹高高顶起，肉感的臀部一下下痉挛着夹紧又松开。\n{anus}在剧烈的高潮中连续不断地绞缩翕张，括约肌一阵紧过一阵地疯狂收拢，把强烈到失控的绝顶一波波挤压出来。\n作为人妻的身体早已熟习这样的快感，后穴一收一吐间格外顺滑，肠壁密集而有力地蠕动，将成股的肠液汹涌地泌出穴外，甚至伴着抽搐小幅喷洒。\n她的双腿在半空中失控地颤栗乱蹬，脚踝痉挛着绷直，膝盖不住地打着颤。\n仰起的面庞彻底失了控制，眉头紧紧拧作一团，嘴唇微张溢出连串支离破碎的呻吟，急促的呼吸把胸口撞得起起伏伏。
1162,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,这一记强绝顶来得凶猛，{TargetName}浑身的肌肉骤然绷成一条直线，随即又剧烈地一阵阵抽搐颤动。\n{anus}毫无节制地疯狂痉挛，一圈圈括约肌绞紧翕开的幅度大得惊人，把攀上新高度的快感狠狠倾泻而下。\n已为人妻的丰腴身躯止不住地扭动打颤，腰肢深深塌陷又猛然弓起，浑圆的臀肉一下下抽紧。\n她那被开发得恰到好处的肠道熟练地收放自如，蠕动的肠壁将温热黏稠的肠液大量地涌挤出来，甚至随痉挛小幅地喷洒出去。\n她死死攥紧了拳头指节泛白，脚趾用力地抠蜷起来，脖颈后仰喉咙里滚出拔高变调的浪叫，呼吸紊乱失控，整张脸皱缩失神。
1163,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}再也承受不住，身体像触电般猛地一激灵，从脊背到大腿一波波剧烈地抽搐痉挛起来。\n{anus}疯狂而不受控制地连连绞缩，翕张的括约肌一阵阵死死收紧又松开，将积蓄到极点的强烈绝顶尽情释放。\n人妻的身子反复深弓再瘫软，紧实的小腹一抽一抽地起伏，双腿失控地打颤蹬动。\n有经验的后穴熟练地一张一合，肠壁如波浪般层层蠕动，把大股大股的肠液顺着穴口哗哗涌泄，随着抽动小幅地喷溅而出。\n她十指痉挛地扣紧，脚趾蜷曲绷直交替着抽搐，头颅无力后仰，喉间迸出断续拔高的娇吟，呼吸急乱表情彻底失控地扭曲。

1164,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,娇嫩的{TargetName}整个身子猛地绷成一张满弓，{anus}毫无预兆地陷入一阵剧烈而不受控制的连续痉挛，一圈{anus}疯狂地收缩绞紧又骤然翕张，一下接着一下失了章法。\n少女纤细的腰肢深深地向上弓起，弓到极致后又整条软塌下去，紧接着再度弓起，反复了好几轮，稚嫩的小腹随着{anus}的抽搐一阵阵剧烈地起伏鼓动。\n两条修长的嫩腿失控地绷直乱蹬，脚趾用力地向内蜷曲扣紧又猛地张开，膝盖不住地打颤，细白的大腿内侧一片肌肉密密地抽动痉挛。\n伴着{anus}一次比一次更狠的绞缩，大量温热的肠液被挤涌而出，顺着痉挛的穴口不受控制地汩汩淌落，甚至随着一次猛烈的收紧被小幅地喷溅出去，濡湿了臀缝下方一片肌肤。\n她的呼吸彻底乱成一团急促的喘，脑袋无力地向后仰去，眼神失焦涣散，面容彻底失了控，纤细的十指死死攥紧，指节泛白地颤个不停。
1165,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}稚嫩的娇躯毫无征兆地剧烈弹跳了一下，随即{anus}便陷入一连串汹涌而失控的深度痉挛，那圈括约肌疯了似的一绞一放，绞得死紧又猛地松张，节奏乱得再也收束不住。\n少女的脊背一节节地深深弓起，绷到极限后骤然瘫软，腰胯不受控制地向上顶送又重重落下，反复地耸动了数次，紧实的小腹被{anus}的抽搐带得一鼓一缩。\n她的四肢无力地失控颤栗，双腿时而僵直时而胡乱地蹬踹，纤细的脚踝绷得死紧，脚趾一阵阵痉挛地抠握，大腿根处的嫩肉密集地跳动着。\n随着{anus}那一轮轮凶狠的绞缩，浓稠的肠液成股地涌溢出来，沿着不断翕动的穴缘滚落，量大得惊人，还伴着几下猛烈收缩被小幅地挤喷而出。\n急促紊乱的喘息从她微张的唇间断续溢出，头颅无力地左右微摆，表情失神地扭曲着，一双小手胡乱地抓挠揪紧，浑身的肌肉一波波地抽搐绷紧。
1166,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,一阵剧烈的痉挛猝然贯穿了{TargetName}娇小的身体，{anus}不受控制地连续绞缩起来，一圈紧致的穴口疯狂地翕张收束，绞紧的力道一次强过一次，颤栗着停不下来。\n她纤秀的腰身猛地深深弓起，弓成一道紧绷的弧后又失力地摊软下去，随即又被下一波抽搐重新顶起，反复弓塌之间，稚嫩的腹肌剧烈地起伏收缩。\n两条嫩白的长腿失控地痉挛抽颤，脚跟胡乱地蹬动，脚趾深深地蜷进掌心又骤然张开，膝头抖得几乎并不拢，大腿内侧连成一片密集的肌肉跳动。\n{anus}每一次凶猛的绞缩都逼出大量温热的肠液，黏腻的液体顺着痉挛的穴口不住地淌溢，甚至在一记最狠的收紧下被小幅地喷洒出来，将下方肌肤浸得湿亮。\n娇嫩的少女呼吸彻底失了序，胸口剧烈起伏，脑袋向后深仰，眼角泛出生理性的水光，面色潮红失神，十指痉挛地攥紧了身侧，指尖颤个不停。
1167,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}稚气未脱的身子骤然剧烈地一僵，紧接着{anus}便失控地连番深度痉挛，那圈括约肌狂乱地绞缩又翕张，一收一放毫无规律，绞得越来越紧越来越急。\n少女柔韧的腰肢反复地深深弓起再瘫软，胯部不受控制地一次次向上挺耸，绷紧到极点后又整个塌落下去，平坦的小腹被{anus}的抽动牵得剧烈地一起一伏。\n她全身的肌肉都强烈地绷紧抽搐，双腿失控地颤抖乱蹬，纤细的脚尖时而绷直时而蜷曲，脚踝处青筋微凸，大腿根一片嫩肉不停地打着密颤。\n伴随{anus}一浪高过一浪的绞缩，滚烫的肠液被大量地挤涌出穴，顺着不住收缩的穴缘成缕地滑落，甚至随一记猛烈的痉挛被小幅地喷挤出去，淋湿了臀下的皮肤。\n急乱的喘息一声接一声地从她口中逸出，头颅无力后垂，双眼失神地半阖着，稚嫩的面庞失控地泛红扭曲，一双小手死死揪紧，指节颤栗着发白。
1168,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,娇小的{TargetName}浑身猛地一颤，{anus}便毫无节制地陷入剧烈的连续痉挛，紧窄的穴口疯狂地一绞一张，收缩的幅度大得惊人，一波接一波地失控绞缩个不停。\n她纤细的腰背深深地向上弓起，弓到极致又骤然失力地软落，随后再被新一轮抽搐狠狠顶弓，反复往复之间，稚嫩的下腹随着{anus}的痉挛剧烈地起伏鼓动。\n两条修长嫩腿彻底失了控制，僵直、乱蹬、抽颤交替着，脚趾深深蜷紧又猝然张开，膝盖不住打战，大腿内侧成片的肌肉密密地颤跳收缩。\n{anus}每一记凶狠的绞紧都汩汩涌出大量温热的肠液，黏滑的液体沿着翕动的穴口不受控地流淌而下，还随着最猛的一次收束被小幅地喷溅出来，将穴周的肌肤尽数浸湿。\n她的呼吸彻底紊乱成断续的急喘，脑袋无力地向后仰倒，眼神涣散失焦，面容失控地绷紧潮红，纤纤十指痉挛地攥紧颤抖，指节泛出一片惨白。

1169,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,幼小的{TargetName}稚嫩的娇躯猛地失控般绷成一道紧绷的弓弦，{anus}剧烈而不受控制地连续痉挛起来，那被充分开发过的括约肌疯狂地绞缩翕张，一圈圈娴熟有力地收紧又猛地弹开，稚嫩的菊蕾以远超寻常的幅度剧烈开合抽搐。\n她纤细的小腰反复地深深弓起又骤然瘫软，稚气未脱的小腹一下下猛烈地向内抽缩，圆嫩的肚皮随着这股失控的节律剧烈起伏颤动。\n两条细若嫩藕的小腿失控地乱蹬颤抖，纤细的脚趾死死向内蜷扣，稚嫩的脚踝与膝盖不受控制地一阵阵痉挛绷紧。\n随着{anus}一波接一波凶猛的绞缩，大量温热黏腻的肠液汹涌地从翕张的穴口喷涌而出，甚至伴着小幅的喷溅，顺着幼小的臀缝与稚嫩的大腿内侧大股淌落，浸湿了一大片嫩白的皮肤。\n她的呼吸急促而彻底紊乱，稚嫩的胸口剧烈起伏，稚气的小脸失控地泛红失神，整个娇小的身躯在这远超寻常的强烈绝顶里剧烈颤栗抽搐，久久无法平息。
1170,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,一股远比往常更猛的战栗贯穿了娇小的{TargetName}，她稚嫩的身子骤然弓成一道剧烈绷紧的弧形，{anus}猛地陷入失控的连续痉挛，那早已被充分调教开发的括约肌疯狂地翕张绞缩，一下下熟练而凶狠地绞紧又骤然松弛，收缩的力道与幅度远远超过了寻常的绝顶。\n她小小的腰身反复地深弓又塌陷，稚嫩的小腹一阵阵猛烈内瘪抽动，柔嫩的腹肌失控地绷紧又颤抖，圆润的小臀死死收夹又松开。\n两条细嫩的小腿僵直地乱蹬颤栗，稚嫩的脚趾用力蜷成一团，纤弱的膝盖不受控制地相互撞抵。\n伴着{anus}一浪高过一浪的疯狂绞缩，大量温热的肠液较之从前汹涌数倍地从穴口奔涌喷出，蜿蜒淌过幼小的股缝，在稚嫩的大腿内侧留下大片湿亮的痕迹。\n她的呼吸紊乱到近乎失序，稚嫩的胸膛剧烈喘动起伏，一双小手无意识地死死攥成拳，稚气的面庞失控地漫上潮红并微微失神，那副娇小的身躯持续剧烈地抽搐颤栗，迟迟不能松软下来。
1171,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,幼小的{TargetName}忽然爆发出一阵远超以往的剧烈颤栗，稚嫩的身躯彻底失控地绷紧弓起，{anus}凶猛地连续收缩痉挛，那被反复开发得极为熟练的括约肌一圈圈疯狂地绞紧翕张，收放的力道纯熟而凶狠，稚嫩的后穴以夸张的幅度不停开合抽搐。\n她细嫩的小腰反复深深弓起又骤然瘫落，幼小的小腹一下下凶猛地向内深缩，柔软的肚皮随着失控的抽搐剧烈颤动。\n纤细娇小的四肢齐齐僵直乱颤，细弱的手臂痉挛地撑绷，两条嫩藕般的小腿失控地颤抖乱蹬，稚嫩的脚趾深深勾扣蜷曲。\n随着{anus}一次次凶狠有力的绞缩，大量温热的肠液汹涌地自穴口奔流喷溢而出，伴着小股的喷洒顺着幼小的臀沟与嫩滑的腿根大量滑落，浸透了一大片稚嫩的肌肤。\n急促失序的呼吸令她小小的胸口剧烈起伏，细嫩的手指反复痉挛攥紧，稚气的脸颊失控泛红失神，整个幼小的身躯在这远胜寻常的强烈绝顶中持续剧烈抽搐颤栗。
1172,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,一阵比往常凶猛数倍的痉挛毫无预兆地贯穿了娇小的{TargetName}，她稚嫩的身子猛然一僵便剧烈弓起，{anus}随即陷入失控的连续绞缩，那开发得极为充分的括约肌疯狂地翕张开合，一圈圈熟练又凶狠地绞紧弹开，稚嫩的后穴以远超寻常的幅度不停抽搐颤动。\n她纤瘦的小腰反复深弓又剧烈塌软，稚嫩的小腹一下下猛烈向内抽缩，柔嫩的腹部肌肤随着失控的收缩剧烈颤动起伏。\n细小的双腿僵直地乱蹬痉挛，稚气的膝盖颤巍巍地互相撞抵，纤细的脚趾骤然蜷缩扣紧，圆嫩的小臀死死收夹又松弛。\n伴着{anus}一波波凶猛的绞缩，大量温热的肠液汹涌地从翕动的穴口奔涌喷出，甚至溅出小股，沿着幼小娇嫩的臀缝大量淌落，在稚嫩的大腿内侧留下一大片晶亮的湿痕。\n她急促紊乱的呼吸让小小的胸膛剧烈起伏，一双稚嫩的小手死死攥住颤抖，稚气的面容失控失神并浮起潮红，整副娇小的身躯在这场远超寻常的强烈高潮中反复剧烈颤抖，久久难以平复。
1173,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,娇小的{TargetName}整个稚嫩的身子在一瞬间失控地绷紧弓起，{anus}猛烈地陷入接连不断的痉挛，那被充分调教开发的括约肌疯狂地绞缩翕张，一下下纯熟而凶狠地收紧又骤然松开，稚嫩的菊穴以夸张失控的幅度剧烈开合抽搐，收放的节律远比寻常绝顶更加猛烈。\n她小小的腰肢反复地深深弓成弧线又骤然瘫软，稚气未脱的小腹一阵阵凶猛地向内深缩，圆嫩的肚皮不受控制地大幅起伏颤动。\n两条细嫩的小腿失控地颤抖乱蹬，纤细的脚趾用力向内勾扣蜷紧，稚嫩的脚踝与膝盖一阵阵痉挛绷直。\n随着{anus}一浪接一浪凶猛有力的绞缩，大量温热黏腻的肠液汹涌地自穴口喷涌奔流而出，伴着小幅的喷溅顺着幼小的臀缝与稚嫩的腿根大股滑落，浸湿了一大片嫩白的肌肤。\n她急促而彻底失序的呼吸令稚嫩的胸口剧烈喘动，细嫩的手指痉挛地攥紧泛白，稚气的小脸失控泛红失神，那副幼小的身躯在这远胜往常的强烈绝顶里持续剧烈地抽搐颤栗，迟迟无法松软下来。

1174,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,娇小稚嫩的{TargetName}忽然剧烈地痉挛起来，早已被开发得极为熟练的{anus}一阵接一阵地疯狂绞缩，稚嫩的括约肌不受控制地反复翕张收紧，一圈圈强烈的收缩从{anus}深处向外扩散开来。\n幼嫩的小腹猛地向内深深抽紧，嫩白的腹部肌肤随着痉挛节奏反复颤抖起伏，纤细的腰肢剧烈地向上弓起，随即又无力地瘫软落回，如此反复不止。\n两条细若嫩藕的小腿失控地向内死死夹合，稚嫩的大腿内侧柔嫩肌肤拼命挤压贴合，小小的脚趾痛苦地向内蜷缩扣拢，脚踝处的筋脉因绷紧而隐隐浮现。\n大量温热黏腻的肠液从熟练收缩的{anus}汹涌涌出，甚至伴着一小股向外喷溅，顺着幼嫩的腿缝不断向下流淌，彻底浸湿了一大片稚嫩的皮肤。\n幼小的面庞涨红失控，半睁的大眼里泪光晃动，急促紊乱的呼吸一阵接一阵地喷涌而出，纤细的手指反复失神地抓握，整副娇小的身躯在这阵强烈而漫长的绝顶中颤抖不已。
1175,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,{TargetName}幼小的躯体骤然绷紧，被反复调教得娴熟异常的{anus}猛烈地连续抽搐，早已开发成熟的括约肌一下比一下更用力地疯狂绞紧又松开。\n稚嫩的下腹一阵阵深深地向内塌陷收缩，嫩滑的小腹肌肉不停地抽动起伏，娇小的腰身猛地深深弓成弓形，随后重重垂落，随每一次{anus}的强烈痉挛反复颠动。\n细嫩的双腿在痉挛的冲击下失控地颤抖乱蹬，一会儿死死向内夹拢，一会儿又痉挛着微微向外撑开，纤细的脚背向下死死绷直，稚嫩的脚趾蜷曲扣紧。\n熟练翕张的{anus}深处不断有大量浓稠的肠液被挤涌而出，一股股向下淌流，将幼嫩的臀缝与大腿内侧彻底打湿，堆聚出一片湿亮。\n稚嫩的脸蛋深深泛红，泪光在半睁的大眼里晃动，娇小的嘴唇失控微张，紊乱的喘息断断续续，幼小的双手死死抓握蜷缩，指节泛白，整副娇躯陷入剧烈的强绝顶久久不能平息。
1176,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_6,随着一阵强烈的高潮浪潮袭来，娇小的{TargetName}整个身子猛地弹颤起来，承受力惊人的{anus}不受控制地一波波剧烈收缩，熟练的肠壁疯狂蠕动绞缩。\n稚嫩的小腹反复向内深深抽紧又松开，嫩白的腹部随着收缩节奏剧烈起伏颤动，纤细的后腰一次次向上弓起深深的弧度，又一次次瘫软落下。\n细若嫩葱的双腿毫无章法地剧烈颤抖，无意识地向内猛夹后又痉挛乱蹬，脚踝处肌腱紧绷浮现，稚嫩的脚趾死死向内蜷缩，绷得笔直。\n被开发得极熟的{anus}一张一合间涌出大量温热肠液，甚至小幅喷洒而出，顺着幼小的腿根内侧大片流淌，浸透了一整片嫩滑的肌肤。\n幼嫩的面庞涨红成深绯，急促的呼吸紊乱地一阵接一阵，娇小的身躯剧烈地上下颠簸，纤细的手指失控地反复攥紧又松开，在这漫长的强绝顶里颤栗不止。
